JobTime,TR_PRESS,TR_PRESS2,SLUR_RATE,SLUR_RATE2,CFLD_RATE,PROP_CON,BH_PROP_CON,TMT_CFLD,TMT_PROP,BH_PRESS,PROP_CON2,HVFR_Conc,J218_conc,JOB_PROP,POD_CR_LIQ1_CONC_RAW,Biocide_Conc,NET_PRESS,NS_TIMER,JOB_SLUR,JOB_CFLD,J609W_CONC,Scale_CONC
01:11:15:03:24:32,7114.99,7063.21,20.656,10.7521,20.6763,0,0,8331.4,415739,10392,0,0,0,415739,0,0,2903.89,205.033,8782.05,8331.4,0,0
01:11:15:03:24:33,7114.42,7058.92,20.6269,10.7975,20.656,0,0,8331.74,415739,10391.5,0,0,0,415739,0,0,2903.32,205.05,8782.4,8331.74,0,0
01:11:15:03:24:34,7127.87,7064.93,20.6659,10.7881,20.6269,0,0,8332.09,415739,10404.9,0,0,0,415739,0,0,2916.77,205.067,8782.74,8332.09,0,0
01:11:15:03:24:35,7119.86,7068.36,20.7057,10.7975,20.6659,0,0,8332.43,415739,10396.9,0,0,0,415739,0,0,2908.76,205.083,8783.09,8332.43,0,0
01:11:15:03:24:36,7128.44,7068.07,20.6534,10.7628,20.7057,0,0,8332.78,415739,10405.5,0,0,0,415739,0,0,2917.34,205.1,8783.43,8332.78,0,0
01:11:15:03:24:37,7111.27,7066.36,20.6791,10.7708,20.6534,0,0,8333.12,415739,10388.3,0,0,0,415739,0,0,2900.18,205.117,8783.78,8333.12,0,0
01:11:15:03:24:38,7114.14,7053.77,20.6458,10.7601,20.6791,0,0,8333.46,415739,10391.2,0,0,0,415739,0,0,2903.04,205.133,8784.12,8333.46,0,0
01:11:15:03:24:39,7124.15,7062.07,20.7099,10.8001,20.6458,0,0,8333.81,415739,10401.2,0,0,0,415739,0,0,2913.05,205.15,8784.47,8333.81,0,0
01:11:15:03:24:40,7119,7067.5,20.6186,10.7748,20.7099,0,0,8334.15,415739,10396,0,0,0,415739,0,0,2907.9,205.167,8784.81,8334.15,0,0
01:11:15:03:24:41,7123.86,7065.78,20.601,10.7681,20.6186,0,0,8334.5,415739,10400.9,0,0,0,415739,0,0,2912.76,205.183,8785.15,8334.5,0,0
01:11:15:03:24:42,7125.01,7072.94,20.577,10.7681,20.601,0,0,8334.84,415739,10402,0,0,0,415739,0,0,2913.91,205.2,8785.5,8334.84,0,0
01:11:15:03:24:43,7131.3,7072.65,20.6967,10.7534,20.577,0,0,8335.18,415739,10408.3,0,0,0,415739,0,0,2920.2,205.217,8785.84,8335.18,0,0
01:11:15:03:24:44,7218.56,7161.91,21.0028,10.7521,20.6967,0,0,8335.53,415739,10495.6,0,0,0,415739,0,0,3007.46,205.233,8786.19,8335.53,0,0
01:11:15:03:24:45,7280.36,7211.41,20.8434,10.8028,21.0028,0,0,8335.88,415739,10557.4,0,0,0,415739,0,0,3069.26,205.25,8786.54,8335.88,0,0
01:11:15:03:24:46,7306.4,7260.62,22.563,10.7895,20.8434,0,0,8336.23,415739,10583.4,0,0,0,415739,0,0,3095.3,205.267,8786.9,8336.23,0,0
01:11:15:03:24:47,7356.75,7289.52,23.3288,11.154,22.563,0,0,8336.59,415739,10633.8,0,0,0,415739,0,0,3145.65,205.283,8787.28,8336.59,0,0
01:11:15:03:24:48,7388.79,7338.15,23.6508,11.4357,23.3288,0,0,8336.97,415739,10665.8,0,0,0,415739,0,0,3177.69,205.3,8787.67,8336.97,0,0
01:11:15:03:24:49,7448.59,7393.37,24.0392,11.9123,23.6508,0,0,8337.36,415739,10725.6,0,0,0,415739,0,0,3237.49,205.317,8788.07,8337.36,0,0
01:11:15:03:24:50,7497.23,7432.28,24.3657,12.2795,24.0392,0,0,8337.76,415739,10774.3,0,0,0,415739,0,0,3286.13,205.333,8788.47,8337.76,0,0
01:11:15:03:24:51,7511.82,7471.76,25.783,12.5425,24.3657,0,0,8338.16,415739,10788.8,0,0,0,415739,0,0,3300.72,205.35,8788.89,8338.16,0,0
01:11:15:03:24:52,7535.28,7471.76,26.0891,13.1113,25.783,0,0,8338.58,415739,10812.3,0,0,0,415739,0,0,3324.18,205.367,8789.32,8338.58,0,0
01:11:15:03:24:53,7534.99,7485.78,26.2958,13.9218,26.0891,0,0,8339.01,415739,10812,0,0,0,415739,0,0,3323.89,205.383,8789.76,8339.01,0,0
01:11:15:03:24:54,7538.14,7495.79,26.2958,14.2689,26.2958,0,0,8339.45,415739,10815.2,0,0,0,415739,0,0,3327.04,205.4,8790.2,8339.45,0,0
01:11:15:03:24:55,7538.14,7490.07,26.1125,14.4839,26.2958,0,0,8339.89,415739,10815.2,0,0,0,415739,0,0,3327.04,205.417,8790.64,8339.89,0,0
01:11:15:03:24:56,7556.73,7519.25,26.0654,14.7963,26.1125,0,0,8340.32,415739,10833.8,0,0,0,415739,0,0,3345.63,205.433,8791.07,8340.32,0,0
01:11:15:03:24:57,7545.58,7521.83,26.1664,14.9472,26.0654,0,0,8340.76,415739,10822.6,0,0,0,415739,0,0,3334.48,205.45,8791.51,8340.76,0,0
01:11:15:03:24:58,7552.16,7536.99,26.2224,15.1087,26.1664,0,0,8341.19,415739,10829.2,0,0,0,415739,0,0,3341.06,205.467,8791.94,8341.19,0,0
01:11:15:03:24:59,7558.16,7528.7,26.0959,15.2596,26.2224,0,0,8341.63,415739,10835.2,0,0,0,415739,0,0,3347.07,205.483,8792.38,8341.63,0,0
01:11:15:03:25:00,7547.58,7531.27,26.1964,15.3958,26.0959,0,0,8342.07,415739,10824.6,0,0,0,415739,0,0,3336.48,205.5,8792.82,8342.07,0,0
01:11:15:03:25:01,7567.32,7527.84,26.1717,15.5146,26.1964,0,0,8342.5,415739,10844.3,0,0,0,415739,0,0,3356.22,205.517,8793.25,8342.5,0,0
01:11:15:03:25:02,7563.6,7551.58,26.204,15.6161,26.1717,0,0,8342.94,415739,10840.6,0,0,0,415739,0,0,3352.5,205.533,8793.69,8342.94,0,0
01:11:15:03:25:03,7569.32,7545.29,26.2096,15.7055,26.204,0,0,8343.38,415739,10846.4,0,0,0,415739,0,0,3358.22,205.55,8794.13,8343.38,0,0
01:11:15:03:25:04,7575.9,7562.17,26.1831,15.7683,26.2096,0,0,8343.81,415739,10852.9,0,0,0,415739,0,0,3364.8,205.567,8794.56,8343.81,0,0
01:11:15:03:25:05,7573.33,7553.3,26.1922,15.8844,26.1831,0,0,8344.25,415739,10850.4,0,0,0,415739,0,0,3362.23,205.583,8795,8344.25,0,0
01:11:15:03:25:06,7567.03,7555.88,26.2107,15.9005,26.1922,0,0,8344.68,415739,10844.1,0,0,0,415739,0,0,3355.93,205.6,8795.43,8344.68,0,0
01:11:15:03:25:07,7549.58,7526.98,26.1933,15.9592,26.2107,0,0,8345.12,415739,10826.6,0,0,0,415739,0,0,3338.48,205.617,8795.87,8345.12,0,0
01:11:15:03:25:08,7549.87,7541.29,26.2527,15.9686,26.1933,0,0,8345.56,415739,10826.9,0,0,0,415739,0,0,3338.77,205.633,8796.31,8345.56,0,0
01:11:15:03:25:09,7561.03,7530.98,26.1808,15.9979,26.2527,0,0,8346,415739,10838.1,0,0,0,415739,0,0,3349.93,205.65,8796.75,8346,0,0
01:11:15:03:25:10,7570.18,7553.3,26.0866,15.9472,26.1808,0,0,8346.43,415739,10847.2,0,0,0,415739,0,0,3359.08,205.667,8797.18,8346.43,0,0
01:11:15:03:25:11,7568.75,7546.43,26.1646,16.0607,26.0866,0,0,8346.87,415739,10845.8,0,0,0,415739,0,0,3357.65,205.683,8797.62,8346.87,0,0
01:11:15:03:25:12,7573.04,7553.02,26.2412,16.1194,26.1646,0,0,8347.3,415739,10850.1,0,0,0,415739,0,0,3361.94,205.7,8798.05,8347.3,0,0
01:11:15:03:25:13,7567.32,7561.31,26.1654,16.1608,26.2412,0,0,8347.74,415739,10844.3,0,0,0,415739,0,0,3356.22,205.717,8798.49,8347.74,0,0
01:11:15:03:25:14,7568.75,7540.14,26.178,16.0887,26.1654,0,0,8348.18,415739,10845.8,0,0,0,415739,0,0,3357.65,205.733,8798.93,8348.18,0,0
01:11:15:03:25:15,7574.76,7548.44,26.2125,16.0834,26.178,0,0,8348.61,415739,10851.8,0,0,0,415739,0,0,3363.66,205.75,8799.36,8348.61,0,0
01:11:15:03:25:16,7579.91,7557.88,26.2692,16.0781,26.2125,0,0,8349.05,415739,10856.9,0,0,0,415739,0,0,3368.81,205.767,8799.8,8349.05,0,0
01:11:15:03:25:17,7579.34,7560.17,26.2625,16.0714,26.2692,0,0,8349.49,415739,10856.4,0,0,0,415739,0,0,3368.24,205.783,8800.24,8349.49,0,0
01:11:15:03:25:18,7568.46,7548.15,26.1882,16.0153,26.2625,0,0,8349.92,415739,10845.5,0,0,0,415739,0,0,3357.37,205.8,8800.67,8349.92,0,0
01:11:15:03:25:19,7559.02,7545.86,26.2035,16.0607,26.1882,0,0,8350.36,415739,10836.1,0,0,0,415739,0,0,3347.92,205.817,8801.11,8350.36,0,0
01:11:15:03:25:20,7557.31,7537.57,26.1936,16.0233,26.2035,0,0,8350.8,415739,10834.3,0,0,0,415739,0,0,3346.21,205.833,8801.55,8350.8,0,0
01:11:15:03:25:21,7563.03,7544.72,26.2147,16.0166,26.1936,0,0,8351.24,415739,10840.1,0,0,0,415739,0,0,3351.93,205.85,8801.99,8351.24,0,0
01:11:15:03:25:22,7555.3,7537.85,26.0751,16.0153,26.2147,0,0,8351.67,415739,10832.3,0,0,0,415739,0,0,3344.2,205.867,8802.42,8351.67,0,0
01:11:15:03:25:23,7561.6,7543.29,26.1715,16.0233,26.0751,0,0,8352.11,415739,10838.6,0,0,0,415739,0,0,3350.5,205.883,8802.86,8352.11,0,0
01:11:15:03:25:24,7563.89,7544.15,26.1405,15.9859,26.1715,0,0,8352.54,415739,10840.9,0,0,0,415739,0,0,3352.79,205.9,8803.29,8352.54,0,0
01:11:15:03:25:25,7564.75,7548.72,26.2327,15.9913,26.1405,0,0,8352.98,415739,10841.8,0,0,0,415739,0,0,3353.65,205.917,8803.73,8352.98,0,0
01:11:15:03:25:26,7559.6,7542.43,26.2772,15.9899,26.2327,0,0,8353.42,415739,10836.6,0,0,0,415739,0,0,3348.5,205.933,8804.17,8353.42,0,0
01:11:15:03:25:27,7551.3,7546.15,26.115,15.9686,26.2772,0,0,8353.85,415739,10828.3,0,0,0,415739,0,0,3340.2,205.95,8804.6,8353.85,0,0
01:11:15:03:25:28,7549.01,7533.56,26.228,16.0046,26.115,0,0,8354.29,415739,10826,0,0,0,415739,0,0,3337.91,205.967,8805.04,8354.29,0,0
01:11:15:03:25:29,7561.31,7539.57,26.0386,15.9859,26.228,0,0,8354.73,415739,10838.3,0,0,0,415739,0,0,3350.21,205.983,8805.48,8354.73,0,0
01:11:15:03:25:30,7556.73,7541,26.1915,15.9979,26.0386,0,0,8355.16,415739,10833.8,0,0,0,415739,0,0,3345.63,206,8805.91,8355.16,0,0
01:11:15:03:25:31,7562.74,7538.71,26.174,15.9819,26.1915,0,0,8355.6,415739,10839.8,0,0,0,415739,0,0,3351.64,206.017,8806.35,8355.6,0,0
01:11:15:03:25:32,7550.15,7545.86,26.1538,16.0019,26.174,0,0,8356.03,415739,10827.2,0,0,0,415739,0,0,3339.05,206.033,8806.78,8356.03,0,0
01:11:15:03:25:33,7544.72,7534.13,26.185,15.9806,26.1538,0,0,8356.47,415739,10821.7,0,0,0,415739,0,0,3333.62,206.05,8807.22,8356.47,0,0
01:11:15:03:25:34,7552.16,7539.57,26.1649,16.0113,26.185,0,0,8356.91,415739,10829.2,0,0,0,415739,0,0,3341.06,206.067,8807.66,8356.91,0,0
01:11:15:03:25:35,7555.3,7538.14,26.241,15.9859,26.1649,0,0,8357.34,415739,10832.3,0,0,0,415739,0,0,3344.2,206.083,8808.09,8357.34,0,0
01:11:15:03:25:36,7554.16,7539,26.2248,15.9953,26.241,0,0,8357.78,415739,10831.2,0,0,0,415739,0,0,3343.06,206.1,8808.53,8357.78,0,0
01:11:15:03:25:37,7556.16,7537.57,26.2563,15.9766,26.2248,0,0,8358.22,415739,10833.2,0,0,0,415739,0,0,3345.06,206.117,8808.97,8358.22,0,0
01:11:15:03:25:38,7555.3,7544.43,26.1683,16.0313,26.2563,0,0,8358.65,415739,10832.3,0,0,0,415739,0,0,3344.2,206.133,8809.4,8358.65,0,0
01:11:15:03:25:39,7556.45,7536.99,26.1629,15.9859,26.1683,0,0,8359.09,415739,10833.5,0,0,0,415739,0,0,3345.35,206.15,8809.84,8359.09,0,0
01:11:15:03:25:40,7568.46,7554.45,26.1584,16.0166,26.1629,0,0,8359.53,415739,10845.5,0,0,0,415739,0,0,3357.37,206.167,8810.28,8359.53,0,0
01:11:15:03:25:41,7560.45,7553.87,26.1528,16.0166,26.1584,0,0,8359.96,415739,10837.5,0,0,0,415739,0,0,3349.35,206.183,8810.71,8359.96,0,0
01:11:15:03:25:42,7563.31,7551.58,26.1536,16.018,26.1528,0,0,8360.4,415739,10840.3,0,0,0,415739,0,0,3352.21,206.2,8811.15,8360.4,0,0
01:11:15:03:25:43,7560.45,7547.58,26.1613,16.0487,26.1536,0,0,8360.83,415739,10837.5,0,0,0,415739,0,0,3349.35,206.217,8811.58,8360.83,0,0
01:11:15:03:25:44,7566.46,7546.72,26.2076,16.07,26.1613,0,0,8361.27,415739,10843.5,0,0,0,415739,0,0,3355.36,206.233,8812.02,8361.27,0,0
01:11:15:03:25:45,7569.61,7552.44,26.243,15.9993,26.2076,0,0,8361.71,415739,10846.6,0,0,0,415739,0,0,3358.51,206.25,8812.46,8361.71,0,0
01:11:15:03:25:46,7572.18,7559.31,26.1048,16.0006,26.243,0,0,8362.14,415739,10849.2,0,0,0,415739,0,0,3361.08,206.267,8812.89,8362.14,0,0
01:11:15:03:25:47,7559.31,7553.3,26.2271,16.0019,26.1048,0,0,8362.58,415739,10836.3,0,0,0,415739,0,0,3348.21,206.283,8813.33,8362.58,0,0
01:11:15:03:25:48,7571.9,7555.3,26.2373,16.006,26.2271,0,0,8363.02,415739,10848.9,0,0,0,415739,0,0,3360.8,206.3,8813.77,8363.02,0,0
01:11:15:03:25:49,7561.6,7552.73,26.206,16.0019,26.2373,0,0,8363.45,415739,10838.6,0,0,0,415739,0,0,3350.5,206.317,8814.2,8363.45,0,0
01:11:15:03:25:50,7573.04,7551.01,26.2515,16.0206,26.206,0,0,8363.89,415739,10850.1,0,0,0,415739,0,0,3361.94,206.333,8814.64,8363.89,0,0
01:11:15:03:25:51,7573.33,7560.74,26.1349,16.0006,26.2515,0,0,8364.33,415739,10850.4,0,0,0,415739,0,0,3362.23,206.35,8815.08,8364.33,0,0
01:11:15:03:25:52,7569.32,7555.59,26.2472,15.9699,26.1349,0,0,8364.76,415739,10846.4,0,0,0,415739,0,0,3358.22,206.367,8815.51,8364.76,0,0
01:11:15:03:25:53,7570.18,7555.59,26.1781,16.046,26.2472,0,0,8365.2,415739,10847.2,0,0,0,415739,0,0,3359.08,206.383,8815.95,8365.2,0,0
01:11:15:03:25:54,7571.33,7552.73,26.2374,16.0006,26.1781,0,0,8365.64,415739,10848.4,0,0,0,415739,0,0,3360.23,206.4,8816.39,8365.64,0,0
01:11:15:03:25:55,7564.17,7552.44,26.1951,16.014,26.2374,0,0,8366.07,415739,10841.2,0,0,0,415739,0,0,3353.07,206.417,8816.82,8366.07,0,0
01:11:15:03:25:56,7553.59,7541.29,26.1625,16.0086,26.1951,0,0,8366.51,415739,10830.6,0,0,0,415739,0,0,3342.49,206.433,8817.26,8366.51,0,0
01:11:15:03:25:57,7545.58,7536.42,26.2379,15.9939,26.1625,0,0,8366.95,415739,10822.6,0,0,0,415739,0,0,3334.48,206.45,8817.7,8366.95,0,0
01:11:15:03:25:58,7537.57,7516.97,26.2304,16.0273,26.2379,0,0,8367.38,415739,10814.6,0,0,0,415739,0,0,3326.47,206.467,8818.13,8367.38,0,0
01:11:15:03:25:59,7545.29,7523.83,26.1644,16.0287,26.2304,0,0,8367.82,415739,10822.3,0,0,0,415739,0,0,3334.19,206.483,8818.57,8367.82,0,0
01:11:15:03:26:00,7536.42,7520.69,26.1877,16.0594,26.1644,0,0,8368.26,415739,10813.4,0,0,0,415739,0,0,3325.32,206.5,8819.01,8368.26,0,0
01:11:15:03:26:01,7530.13,7517.82,26.1989,16.0126,26.1877,0,0,8368.69,415739,10807.2,0,0,0,415739,0,0,3319.03,206.517,8819.44,8368.69,0,0
01:11:15:03:26:02,7522.12,7511.24,26.1809,15.9232,26.1989,0,0,8369.13,415739,10799.1,0,0,0,415739,0,0,3311.02,206.533,8819.88,8369.13,0,0
01:11:15:03:26:03,7516.97,7502.95,26.3019,15.9819,26.1809,0,0,8369.57,415739,10794,0,0,0,415739,0,0,3305.87,206.55,8820.32,8369.57,0,0
01:11:15:03:26:04,7521.54,7495.79,26.2373,16.0046,26.3019,0,0,8370.01,415739,10798.6,0,0,0,415739,0,0,3310.44,206.567,8820.76,8370.01,0,0
01:11:15:03:26:05,7520.11,7507.81,26.2634,16.026,26.2373,0,0,8370.44,415739,10797.1,0,0,0,415739,0,0,3309.01,206.583,8821.19,8370.44,0,0
01:11:15:03:26:06,7512.67,7500.09,26.2971,16.034,26.2634,0,0,8370.88,415739,10789.7,0,0,0,415739,0,0,3301.58,206.6,8821.63,8370.88,0,0
01:11:15:03:26:07,7512.1,7501.23,26.2356,16.0407,26.2971,0,0,8371.32,415739,10789.1,0,0,0,415739,0,0,3301,206.617,8822.07,8371.32,0,0
01:11:15:03:26:08,7512.1,7491.79,26.208,16.0193,26.2356,0,0,8371.76,415739,10789.1,0,0,0,415739,0,0,3301,206.633,8822.51,8371.76,0,0
01:11:15:03:26:09,7512.96,7494.65,26.3052,16.0567,26.208,0,0,8372.19,415739,10790,0,0,0,415739,0,0,3301.86,206.65,8822.94,8372.19,0,0
01:11:15:03:26:10,7513.82,7496.94,26.214,16.066,26.3052,0,0,8372.63,415739,10790.8,0,0,0,415739,0,0,3302.72,206.667,8823.38,8372.63,0,0
01:11:15:03:26:11,7506.09,7494.08,26.2304,16.0233,26.214,0,0,8373.07,415739,10783.1,0,0,0,415739,0,0,3294.99,206.683,8823.82,8373.07,0,0
01:11:15:03:26:12,7501.8,7493.51,26.169,16.0367,26.2304,0,0,8373.5,415739,10778.8,0,0,0,415739,0,0,3290.7,206.7,8824.25,8373.5,0,0
01:11:15:03:26:13,7506.09,7486.07,26.238,16.0233,26.169,0,0,8373.94,415739,10783.1,0,0,0,415739,0,0,3294.99,206.717,8824.69,8373.94,0,0
01:11:15:03:26:14,7501.52,7495.22,26.1619,16.0447,26.238,0,0,8374.38,415739,10778.5,0,0,0,415739,0,0,3290.42,206.733,8825.13,8374.38,0,0
01:11:15:03:26:15,7508.1,7485.78,26.193,16.034,26.1619,0,0,8374.82,415739,10785.1,0,0,0,415739,0,0,3297,206.75,8825.56,8374.82,0,0
01:11:15:03:26:16,7506.95,7495.51,26.1557,16.038,26.193,0,0,8375.25,415739,10784,0,0,0,415739,0,0,3295.85,206.767,8826,8375.25,0,0
01:11:15:03:26:17,7499.8,7481.2,26.1837,16.046,26.1557,0,0,8375.69,415739,10776.8,0,0,0,415739,0,0,3288.7,206.783,8826.44,8375.69,0,0
01:11:15:03:26:18,7503.81,7483.78,26.2045,16.0927,26.1837,0,0,8376.12,415739,10780.8,0,0,0,415739,0,0,3292.71,206.8,8826.87,8376.12,0,0
01:11:15:03:26:19,7500.37,7481.78,26.2304,16.026,26.2045,0,0,8376.56,415739,10777.4,0,0,0,415739,0,0,3289.27,206.817,8827.31,8376.56,0,0
01:11:15:03:26:20,7493.22,7483.21,26.3034,16.074,26.2304,0,0,8377,415739,10770.2,0,0,0,415739,0,0,3282.12,206.833,8827.75,8377,0,0
01:11:15:03:26:21,7494.08,7479.77,26.3046,16.0981,26.3034,0,0,8377.44,415739,10771.1,0,0,0,415739,0,0,3282.98,206.85,8828.19,8377.44,0,0
01:11:15:03:26:22,7488.07,7479.77,26.1738,16.1168,26.3046,0,0,8377.87,415739,10765.1,0,0,0,415739,0,0,3276.97,206.867,8828.62,8377.87,0,0
01:11:15:03:26:23,7491.79,7464.9,26.2034,16.1088,26.1738,0,0,8378.31,415739,10768.8,0,0,0,415739,0,0,3280.69,206.883,8829.06,8378.31,0,0
01:11:15:03:26:24,7496.37,7478.06,26.2866,16.0674,26.2034,0,0,8378.75,415739,10773.4,0,0,0,415739,0,0,3285.27,206.9,8829.5,8378.75,0,0
01:11:15:03:26:25,7487.78,7470.05,26.2171,16.0567,26.2866,0,0,8379.19,415739,10764.8,0,0,0,415739,0,0,3276.68,206.917,8829.94,8379.19,0,0
01:11:15:03:26:26,7482.35,7469.76,26.1691,16.0687,26.2171,0,0,8379.62,415739,10759.4,0,0,0,415739,0,0,3271.25,206.933,8830.37,8379.62,0,0
01:11:15:03:26:27,7479.2,7464.04,26.2208,16.0674,26.1691,0,0,8380.06,415739,10756.2,0,0,0,415739,0,0,3268.1,206.95,8830.81,8380.06,0,0
01:11:15:03:26:28,7472.62,7458.89,26.1587,16.0073,26.2208,0,0,8380.5,415739,10749.6,0,0,0,415739,0,0,3261.52,206.967,8831.25,8380.5,0,0
01:11:15:03:26:29,7477.2,7458.03,26.1614,16.0473,26.1587,0,0,8380.93,415739,10754.2,0,0,0,415739,0,0,3266.1,206.983,8831.68,8380.93,0,0
01:11:15:03:26:30,7475.2,7456.03,26.2451,16.0153,26.1614,0,0,8381.37,415739,10752.2,0,0,0,415739,0,0,3264.1,207,8832.12,8381.37,0,0
01:11:15:03:26:31,7465.75,7453.45,26.0518,16.0327,26.2451,0,0,8381.81,415739,10742.8,0,0,0,415739,0,0,3254.65,207.017,8832.56,8381.81,0,0
01:11:15:03:26:32,7472.33,7447.16,26.2116,15.9926,26.0518,0,0,8382.24,415739,10749.4,0,0,0,415739,0,0,3261.23,207.033,8832.99,8382.24,0,0
01:11:15:03:26:33,7466.61,7454.88,26.245,16.0086,26.2116,0,0,8382.68,415739,10743.6,0,0,0,415739,0,0,3255.51,207.05,8833.43,8382.68,0,0
01:11:15:03:26:34,7466.04,7446.3,26.1945,15.9873,26.245,0,0,8383.12,415739,10743.1,0,0,0,415739,0,0,3254.94,207.067,8833.86,8383.12,0,0
01:11:15:03:26:35,7466.04,7456.03,26.2024,15.9632,26.1945,0,0,8383.55,415739,10743.1,0,0,0,415739,0,0,3254.94,207.083,8834.3,8383.55,0,0
01:11:15:03:26:36,7424.27,7411.11,26.2467,16.0193,26.2024,0,0,8383.99,415739,10701.3,0,0,0,415739,0,0,3213.17,207.1,8834.74,8383.99,0,0
01:11:15:03:26:37,7427.13,7409.11,26.1968,15.9953,26.2467,0,0,8384.43,415739,10704.2,0,0,0,415739,0,0,3216.03,207.117,8835.17,8384.43,0,0
01:11:15:03:26:38,7434,7406.53,26.2315,15.9953,26.1968,0,0,8384.86,415739,10711,0,0,0,415739,0,0,3222.9,207.133,8835.61,8384.86,0,0
01:11:15:03:26:39,7425.7,7411.4,26.2315,15.9792,26.2315,0,0,8385.3,415739,10702.7,0,0,0,415739,0,0,3214.6,207.15,8836.05,8385.3,0,0
01:11:15:03:26:40,7427.7,7403.1,26.2483,16.0073,26.2315,0,0,8385.74,415739,10704.7,0,0,0,415739,0,0,3216.6,207.167,8836.49,8385.74,0,0
01:11:15:03:26:41,7414.54,7410.54,26.252,15.9472,26.2483,0,0,8386.17,415739,10691.6,0,0,0,415739,0,0,3203.44,207.183,8836.92,8386.17,0,0
01:11:15:03:26:42,7417.98,7394.8,26.2705,16.034,26.252,0,0,8386.61,415739,10695,0,0,0,415739,0,0,3206.88,207.2,8837.36,8386.61,0,0
01:11:15:03:26:43,7419.41,7403.67,26.2169,16.018,26.2705,0,0,8387.05,415739,10696.4,0,0,0,415739,0,0,3208.31,207.217,8837.8,8387.05,0,0
01:11:15:03:26:44,7421.12,7397.09,26.2375,16.0073,26.2169,0,0,8387.49,415739,10698.2,0,0,0,415739,0,0,3210.02,207.233,8838.24,8387.49,0,0
01:11:15:03:26:45,7415.97,7401.1,26.12,16.0166,26.2375,0,0,8387.92,415739,10693,0,0,0,415739,0,0,3204.87,207.25,8838.67,8387.92,0,0
01:11:15:03:26:46,7420.26,7395.37,26.148,16.03,26.12,0,0,8388.36,415739,10697.3,0,0,0,415739,0,0,3209.16,207.267,8839.11,8388.36,0,0
01:11:15:03:26:47,7409.11,7398.23,26.2495,16.0567,26.148,0,0,8388.79,415739,10686.1,0,0,0,415739,0,0,3198.01,207.283,8839.54,8388.79,0,0
01:11:15:03:26:48,7415.4,7396.8,26.1744,16.054,26.2495,0,0,8389.23,415739,10692.4,0,0,0,415739,0,0,3204.3,207.3,8839.98,8389.23,0,0
01:11:15:03:26:49,7409.96,7393.37,26.1408,16.0473,26.1744,0,0,8389.67,415739,10687,0,0,0,415739,0,0,3198.86,207.317,8840.42,8389.67,0,0
01:11:15:03:26:50,7405.39,7396.8,26.2202,16.0607,26.1408,0,0,8390.1,415739,10682.4,0,0,0,415739,0,0,3194.29,207.333,8840.85,8390.1,0,0
01:11:15:03:26:51,7404.53,7380.21,26.1553,16.0393,26.2202,0,0,8390.54,415739,10681.6,0,0,0,415739,0,0,3193.43,207.35,8841.29,8390.54,0,0
01:11:15:03:26:52,7406.82,7385.93,26.1785,16.0607,26.1553,0,0,8390.98,415739,10683.8,0,0,0,415739,0,0,3195.72,207.367,8841.73,8390.98,0,0
01:11:15:03:26:53,7405.1,7373.34,26.0898,16.062,26.1785,0,0,8391.41,415739,10682.1,0,0,0,415739,0,0,3194,207.383,8842.16,8391.41,0,0
01:11:15:03:26:54,7399.09,7385.36,26.1118,16.0981,26.0898,0,0,8391.85,415739,10676.1,0,0,0,415739,0,0,3187.99,207.4,8842.6,8391.85,0,0
01:11:15:03:26:55,7398.23,7379.07,26.1935,16.1194,26.1118,0,0,8392.28,415739,10675.3,0,0,0,415739,0,0,3187.14,207.417,8843.03,8392.28,0,0
01:11:15:03:26:56,7383.93,7378.49,26.1784,16.0954,26.1935,0,0,8392.72,415739,10661,0,0,0,415739,0,0,3172.83,207.433,8843.47,8392.72,0,0
01:11:15:03:26:57,7395.95,7367.62,26.2591,16.0847,26.1784,0,0,8393.16,415739,10673,0,0,0,415739,0,0,3184.85,207.45,8843.91,8393.16,0,0
01:11:15:03:26:58,7386.22,7374.49,26.1539,16.0914,26.2591,0,0,8393.59,415739,10663.2,0,0,0,415739,0,0,3175.12,207.467,8844.34,8393.59,0,0
